"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
-2.54444444444444,0.85,20.93,260,9.982,1007.1,0,1,0,9427
-2.03888888888889,0.82,22.54,270,9.982,1007.5,0,1,0,9428
3.46666666666667,0.65,24.15,280,9.982,1007.6,0,1,0,9429
5.08888888888889,0.65,11.27,240,11.27,1007.5,0,1,0,9430
-0.561111111111112,0.85,9.66,250,9.982,1008.4,0,1,0,9431
-2.25,0.85,14.49,250,15.134,1009.3,0,1,0,9432
0,0.92,3.22,230,9.982,1009.6,0,0,1,9433
-1.66666666666667,0.96,3.22,250,4.025,1010,0,0,1,9434
-4.00555555555556,0.96,4.83,220,3.542,1010.8,0,0,1,9435
1.11111111111111,0.85,0,0,4.991,1012.4,0,1,0,9436
7.22222222222222,0.55,0,0,9.982,1012.7,0,1,0,9437
5.42222222222222,0.6,4.83,210,9.982,1011.7,0,1,0,9438
-0.561111111111112,0.79,9.66,150,9.982,1012.2,0,1,0,9439
-0.266666666666667,0.89,11.27,140,12.075,1011.6,0,1,0,9440
3.88888888888889,0.89,3.22,300,12.075,1016.5,0,1,0,9441
0.405555555555554,0.92,11.27,320,0,1015.6,0,1,0,9442
1.83333333333333,0.92,8.05,350,3.542,1015.4,0,1,0,9443
2.75,0.93,9.66,340,4.991,1015.2,0,1,0,9444
5.75,0.86,8.05,330,7.084,1014.3,0,1,0,9445
5.75,0.86,8.05,330,6.118,1013.5,0,1,0,9446
7.22222222222222,0.93,0,0,3.542,1013.2,0,1,0,9447
6.66666666666667,0.93,3.22,190,3.059,1012.8,0,1,0,9448
-0.883333333333333,0.85,14.49,130,9.982,1010.1,0,1,0,9449
-0.883333333333333,0.85,14.49,150,9.982,1007.7,0,1,0,9450
1.42777777777778,0.89,9.66,160,8.05,1005.5,0,1,0,9451
2.41111111111111,0.86,11.27,170,4.991,1005.4,0,1,0,9452
4.82222222222222,0.86,12.88,160,7.084,1004.3,0,1,0,9453
5.76111111111111,0.96,11.27,170,4.991,1002.4,0,1,0,9454
5.04444444444444,0.96,16.1,160,4.991,1000.5,0,1,0,9455
5.19444444444445,0.89,20.93,150,6.118,998.5,0,1,0,9456
5.94444444444445,0.93,14.49,180,4.508,997.2,0,1,0,9457
11.1111111111111,0.83,17.71,230,16.1,997.1,0,1,0,9458
7.22222222222222,0.93,4.83,320,9.982,999.1,0,1,0,9459
7.22222222222222,1,1.61,150,2.254,1000,0,1,0,9460
11.1111111111111,0.86,12.88,140,7.084,999.5,0,1,0,9461
11.1111111111111,0.93,12.88,180,4.025,998,0,1,0,9462
7.1,0.93,11.27,180,8.05,997.1,0,1,0,9463
7.31111111111111,0.93,14.49,150,8.05,996.4,0,1,0,9464
6.11111111111111,0.96,0,0,0.161,1012.3,0,1,0,9465
6.11111111111111,0.96,3.22,160,1.288,1011.4,0,1,0,9466
4.07222222222222,1,9.66,140,2.576,1010.6,0,1,0,9467
4.07222222222222,0.93,9.66,150,1.288,1010.6,0,1,0,9468
6.67777777777778,0.86,4.83,130,4.991,1010.1,0,1,0,9469
7.77777777777778,0.89,0,0,4.991,1009.7,0,1,0,9470
7.22222222222222,0.93,4.83,10,4.025,0,0,1,0,9471
7.22222222222222,0.93,3.22,350,3.542,1011.5,0,1,0,9472
6.16111111111111,0.93,6.44,340,2.254,1012.2,0,1,0,9473
6.16111111111111,0.96,6.44,350,1.932,1012.9,0,1,0,9474
5.08888888888889,0.93,11.27,10,4.025,0,0,1,0,9475
5.39444444444444,0.93,9.66,320,3.059,1015.5,0,1,0,9476
5.08888888888889,0.86,11.27,320,4.025,1016.6,0,1,0,9477
5.75,0.79,8.05,270,6.118,1017.2,0,1,0,9478
6.11111111111111,0.86,4.83,290,6.118,1018.8,0,1,0,9479
5,0.89,0,0,8.05,1019.9,0,1,0,9480
3.33333333333333,0.96,3.22,300,0,1020.5,0,1,0,9481
2.22222222222222,0.92,3.22,320,0.322,1020.7,0,1,0,9482
2.77777777777778,0.96,0,0,0.322,0,0,1,0,9483
5,0.93,0,0,3.059,0,0,1,0,9484
7.22222222222222,0.79,0,0,8.05,1021,0,1,0,9485
7.22222222222222,0.79,0,0,9.982,1020.6,0,1,0,9486
3.88888888888889,0.92,0,0,4.991,1020.6,0,1,0,9487
3.88888888888889,0.92,0,0,4.025,0,0,1,0,9488
0.527777777777779,1,8.05,110,4.025,0,0,1,0,9489
2.22222222222222,0.92,0,0,3.059,0,0,1,0,9490
-1.11111111111111,1,0,0,0.322,0,0,0,1,9491
1.11111111111111,1,1.61,280,0.161,1020.7,0,1,0,9492
3.88888888888889,0.92,3.22,260,1.127,1020.5,0,1,0,9493
5,0.93,3.22,160,1.771,1019.9,0,1,0,9494
3.88888888888889,0.92,4.83,230,1.932,1020.3,0,1,0,9495
3.88888888888889,0.96,3.22,210,0.161,1019.7,0,1,0,9496
2.31111111111111,0.96,6.44,180,0.161,1019.4,0,1,0,9497
2.31111111111111,0.96,6.44,130,1.449,1018.5,0,1,0,9498
0.76111111111111,0.92,12.88,140,0.644,1017.2,0,1,0,9499
0.76111111111111,1,12.88,170,1.449,1017.1,0,1,0,9500
-0.0111111111111109,1,17.71,140,4.508,1015.6,0,1,0,9501
3.75,0.86,11.27,150,8.05,1014.3,0,1,0,9502
3.46666666666667,0.93,12.88,150,6.118,1014,0,1,0,9503
2.07222222222222,0.96,17.71,140,9.982,1013.2,0,1,0,9504
3.08333333333333,0.96,11.27,130,8.05,1013.6,0,1,0,9505
2.41111111111111,0.93,11.27,110,6.118,0,0,1,0,9506
4.07222222222222,0.93,9.66,60,4.508,0,0,1,0,9507
3.75,0.93,11.27,10,4.025,1015.8,0,1,0,9508
4.15,0.86,17.71,350,4.991,1017.1,0,1,0,9509
4.35555555555556,0.93,16.1,330,11.27,1018,0,1,0,9510
4.35555555555556,0.86,16.1,340,11.27,1019.8,0,1,0,9511
3.45555555555555,0.89,17.71,340,15.134,1021.5,0,1,0,9512
-0.555555555555556,0.96,3.22,250,9.982,1017.2,0,0,1,9513
-2.82222222222222,0.96,6.44,50,9.982,1016.7,0,0,1,9514
-4.52777777777778,0.92,9.66,100,11.27,1016.4,0,0,1,9515
-4.3,0.92,14.49,90,0,1016.8,0,0,1,9516
-1.84444444444444,0.79,16.1,90,11.27,1016.6,0,1,0,9517
-0.594444444444445,0.89,12.88,80,11.27,1016.2,0,1,0,9518
-1.84444444444444,0.85,16.1,80,8.05,1017.3,0,1,0,9519
-0.883333333333333,0.79,14.49,140,9.982,1018.3,0,1,0,9520
-2.82222222222222,0.92,6.44,270,9.982,1013.4,0,0,1,9521
-6.02777777777778,1,6.44,170,9.982,1013,0,0,1,9522
-6.96111111111111,0.92,11.27,160,6.118,1011.9,0,0,1,9523
-2.09444444444444,0.72,17.71,170,9.982,1010.9,0,1,0,9524
0.622222222222221,0.6,24.15,170,9.982,1008.7,0,1,0,9525
0.622222222222221,0.65,24.15,150,9.982,1006.5,0,1,0,9526
-0.0111111111111109,0.89,17.71,140,11.27,1005,0,1,0,9527
0.477777777777777,0.85,14.49,150,12.075,1003.7,0,1,0,9528
-0.705555555555555,1,17.71,170,7.084,1003.5,0,1,0,9529
1.37777777777778,0.93,17.71,240,15.134,1002.3,0,1,0,9530
2.11666666666667,0.86,12.88,80,8.05,1003.2,0,1,0,9531
1.83333333333333,0.92,8.05,350,6.118,1005,0,1,0,9532
3.88888888888889,0.89,4.83,260,11.27,1004.1,0,1,0,9533
2.97777777777778,0.76,16.1,0,11.27,1004,0,1,0,9534
-0.805555555555555,0.7,24.15,320,9.982,1004.3,0,1,0,9535
-3.45555555555555,0.75,28.98,320,16.1,1005.2,0,1,0,9536
-4.55,0.82,25.76,330,16.1,1005.3,0,1,0,9537
-4.65,0.82,20.93,320,16.1,1004.6,0,1,0,9538
-4.72777777777778,0.78,27.37,340,11.27,1004,0,1,0,9539
-5.36666666666667,0.75,33.81,330,11.27,1004.9,0,1,0,9540
-2.88333333333333,0.7,30.59,330,11.27,1004.2,0,1,0,9541
-3.21666666666667,0.92,16.1,340,8.05,1005.5,0,1,0,9542
-3.28888888888889,0.69,27.37,300,11.27,1005.3,0,1,0,9543
-3.95,0.69,20.93,320,16.1,1006.2,0,1,0,9544
-6.25555555555556,1,17.71,310,6.118,1007.6,0,0,1,9545
-7.41111111111111,0.85,25.76,310,9.982,1007.5,0,0,1,9546
-8.40555555555556,0.96,22.54,310,6.118,1007.8,0,0,1,9547
-8.62777777777778,0.96,24.15,310,3.059,1008.8,0,0,1,9548
-6.98888888888889,0.88,22.54,310,4.025,1009.2,0,0,1,9549
-5.97777777777778,0.69,25.76,300,9.982,1009,0,0,1,9550
-5.97222222222222,0.88,16.1,290,8.05,1009.8,0,0,1,9551
-6.35,1,14.49,280,4.025,1009.2,0,0,1,9552
-5.66666666666667,0.88,14.49,310,6.118,1009.5,0,0,1,9553
-4.10555555555556,0.96,6.44,310,6.118,1009.4,0,0,1,9554
-7.03333333333333,0.96,14.49,330,8.05,1009.6,0,0,1,9555
-5.32777777777778,0.81,12.88,300,8.05,1011.1,0,0,1,9556
-1.42777777777778,0.75,8.05,330,11.27,1011.6,0,1,0,9557
-1.26666666666667,0.72,12.88,310,11.27,1012.3,0,1,0,9558
-3.97222222222222,1,12.88,330,3.542,1013.8,0,0,1,9559
-4.3,0.89,14.49,330,8.05,1014.9,0,0,1,9560
-4.3,0.85,14.49,310,8.05,1016,0,0,1,9561
-4.98333333333333,0.96,14.49,330,1.932,1016.4,0,0,1,9562
-5.97222222222222,1,16.1,320,1.932,1017.5,0,0,1,9563
-7.20555555555555,0.88,24.15,320,6.118,1019.3,0,0,1,9564
-4.55,0.78,25.76,320,8.05,1020.4,0,1,0,9565
-5.78333333333333,0.85,24.15,310,11.27,1020.6,0,0,1,9566
-4.86666666666667,0.85,17.71,310,4.025,1021.6,0,0,1,9567
-3.46111111111111,0.96,6.44,310,4.991,1022.6,0,0,1,9568
-7.64444444444445,0.78,17.71,320,15.134,1023.3,0,0,1,9569
-9.76111111111111,0.81,14.49,300,15.134,1023.2,0,0,1,9570
-9.91111111111111,0.88,8.05,280,9.982,1023,0,0,1,9571
-7.35,0.75,16.1,300,9.982,1023.4,0,0,1,9572
-4.59444444444444,0.69,16.1,290,11.27,1022.5,0,0,1,9573
-2.27222222222222,0.64,11.27,260,11.27,1021.6,0,1,0,9574
-3.61111111111111,0.82,11.27,210,9.982,1020.7,0,0,1,9575
-4.98333333333333,0.81,14.49,260,16.1,1020.2,0,0,1,9576
-4.98333333333333,0.85,14.49,200,15.134,1018.8,0,0,1,9577
-4.95,0.88,11.27,190,15.134,1017,0,0,1,9578
-5.66666666666667,0.92,14.49,210,3.542,1015.4,0,0,1,9579
-5.66666666666667,1,14.49,190,3.059,1013.8,0,0,1,9580
-4.86666666666667,1,17.71,200,2.576,1011.9,0,0,1,9581
-4.86666666666667,1,17.71,210,4.991,1009.6,0,0,1,9582
-2.62222222222222,1,12.88,250,4.508,1009.3,0,1,0,9583
-4.17222222222222,0.96,17.71,300,4.025,1009.9,0,1,0,9584
-4.86666666666667,0.92,17.71,300,4.025,1011.5,0,0,1,9585
-7.46666666666667,0.96,20.93,300,4.025,1013.2,0,0,1,9586
-8.87222222222222,0.92,20.93,10,4.991,1014.8,0,0,1,9587
-9.76111111111111,0.78,27.37,10,11.27,1017,0,0,1,9588
-6.98888888888889,0.63,22.54,10,9.982,1017.9,0,0,1,9589
-7.20555555555555,0.6,24.15,0,11.27,1017.6,0,0,1,9590
-9.07777777777778,0.78,14.49,330,9.982,1018.4,0,0,1,9591
-10.4444444444444,0.84,14.49,340,15.134,1018.4,0,0,1,9592
-11.65,0.88,11.27,350,15.134,1018.8,0,0,1,9593
-12.4944444444444,0.88,14.49,350,9.982,1018.1,0,0,1,9594
-13.0944444444444,0.81,20.93,0,7.084,1018.6,0,0,1,9595
-9.55555555555556,0.71,25.76,10,9.982,1019.3,0,0,1,9596
-5.97777777777778,0.63,25.76,10,11.27,1019.8,0,0,1,9597
-4.55,0.64,25.76,350,11.27,1019.7,0,1,0,9598
-8.84444444444444,0.75,25.76,320,9.982,1020.9,0,0,1,9599
-10.2777777777778,0.74,20.93,330,16.1,1022.3,0,0,1,9600
-0.933333333333333,0.82,11.27,110,15.134,1019.1,0,1,0,9601
-1.60555555555556,0.82,11.27,120,15.134,1019,0,1,0,9602
0,0.85,4.83,120,9.982,1019.7,0,0,1,9603
-0.266666666666667,0.76,11.27,130,9.982,1021,0,1,0,9604
1.6,0.7,16.1,120,11.27,1020,0,1,0,9605
3.46666666666667,0.65,24.15,140,9.982,1017.9,0,1,0,9606
-1.83888888888889,0.82,20.93,140,9.982,1017.7,0,1,0,9607
-1.56666666666667,0.79,14.49,130,15.134,1016.7,0,1,0,9608
-10.3055555555556,0.81,11.27,330,16.1,1024.1,0,0,1,9609
-10.9777777777778,0.81,11.27,330,16.1,1024.5,0,0,1,9610
-12.3166666666667,0.8,11.27,320,9.982,1025.7,0,0,1,9611
-7.83888888888889,0.74,9.66,330,9.982,1026.4,0,0,1,9612
-3.61111111111111,0.56,11.27,350,9.982,1026.1,0,0,1,9613
-0.127777777777778,0.54,8.05,310,11.27,1025.2,0,1,0,9614
-4.03888888888889,0.75,8.05,300,9.982,1025.8,0,0,1,9615
-4.74444444444444,0.85,6.44,210,16.1,1026.7,0,0,1,9616
-4.10555555555556,0.88,6.44,160,16.1,1026.7,0,0,1,9617
-1.66666666666667,0.88,3.22,140,15.134,1026.3,0,0,1,9618
-2.22222222222222,1,4.83,170,6.118,1026.1,0,0,1,9619
-1.11111111111111,0.88,0,0,6.118,1026.6,0,0,1,9620
-3.61111111111111,0.85,11.27,20,6.118,1026.3,0,0,1,9621
-4.3,0.75,14.49,0,6.118,1025.9,0,0,1,9622
-5.32777777777778,0.88,12.88,20,4.025,1026.4,0,0,1,9623
-6.35,0.88,14.49,350,4.025,1026.1,0,0,1,9624
-7.31111111111111,0.96,6.44,350,4.025,1026.5,0,0,1,9625
-7.95555555555555,0.88,6.44,0,6.118,1025.8,0,0,1,9626
-10.4833333333333,0.88,9.66,340,6.118,1025.6,0,0,1,9627
-8.03888888888889,0.71,16.1,40,8.05,1025.7,0,0,1,9628
-4.52777777777778,0.6,9.66,0,9.982,1024.9,0,0,1,9629
-1.42777777777778,0.54,8.05,100,11.27,1023.6,0,1,0,9630
-6.51111111111111,0.78,9.66,130,8.05,1023.2,0,0,1,9631
-8.96666666666667,0.84,11.27,150,9.982,1022.5,0,0,1,9632
-8.59444444444444,0.88,6.44,150,9.982,1021.5,0,0,1,9633
-10.9777777777778,0.92,11.27,140,6.118,1019.8,0,0,1,9634
-9.16111111111111,0.84,9.66,150,4.025,1018.6,0,0,1,9635
-7.03333333333333,0.81,14.49,160,3.542,1017.5,0,0,1,9636
-3.21666666666667,0.64,16.1,180,8.05,1016.4,0,1,0,9637
-2.62222222222222,0.59,12.88,180,9.982,1015.2,0,1,0,9638
-7.03333333333333,0.96,14.49,130,4.991,1015.5,0,0,1,9639
-6.35,0.92,14.49,130,4.991,1015.4,0,0,1,9640
-4.10555555555556,0.88,6.44,140,4.991,1016.1,0,0,1,9641
-6.02777777777778,0.92,6.44,140,4.025,1015.7,0,0,1,9642
-6,0.85,8.05,120,4.508,1016.5,0,0,1,9643
-3.20555555555556,0.75,9.66,110,6.118,1018.2,0,0,1,9644
1.42777777777778,0.62,9.66,140,9.982,1019.4,0,1,0,9645
0.76111111111111,0.7,12.88,70,11.27,1020.2,0,1,0,9646
-2.73333333333333,0.75,8.05,60,8.05,1022.5,0,0,1,9647
-2.82222222222222,0.81,6.44,10,9.982,1024.3,0,0,1,9648
-4.98333333333333,0.85,14.49,340,9.982,1025.8,0,0,1,9649
-2.82222222222222,0.81,6.44,340,9.982,1027,0,0,1,9650
-2.22222222222222,0.88,3.22,300,4.508,1027.6,0,0,1,9651
-0.127777777777778,0.72,8.05,340,3.059,1028.9,0,1,0,9652
1.84444444444444,0.6,14.49,0,11.27,1029.2,0,1,0,9653
3.46666666666667,0.6,12.88,10,11.27,1027.9,0,1,0,9654
2.77777777777778,0.7,3.22,340,8.05,1027.9,0,1,0,9655
0.555555555555556,0.75,3.22,330,8.05,1028.4,0,1,0,9656
-4.74444444444444,0.85,6.44,240,9.982,1027.6,0,0,1,9657
-5.38888888888889,0.85,6.44,260,9.982,1026.3,0,0,1,9658
-4.03888888888889,0.92,8.05,230,11.27,1025.2,0,0,1,9659
-0.933333333333333,0.72,11.27,270,11.27,1024.7,0,1,0,9660
3.62222222222222,0.51,22.54,290,11.27,1023,0,1,0,9661
4.35555555555556,0.51,16.1,290,11.27,1020.4,0,1,0,9662
1.83333333333333,0.76,8.05,210,11.27,1019.4,0,1,0,9663
1.74444444444444,0.7,11.27,260,16.1,1018.9,0,1,0,9664
1.02777777777778,0.92,6.44,240,6.118,1017.4,0,1,0,9665
-0.883333333333333,0.89,14.49,250,6.118,1015.6,0,1,0,9666
-1.26666666666667,0.85,12.88,250,6.118,1014.7,0,1,0,9667
2.11666666666667,0.76,12.88,250,9.982,1014.1,0,1,0,9668
1.60555555555556,0.79,28.98,300,11.27,1014.3,0,1,0,9669
3.32222222222222,0.73,25.76,300,11.27,1013.6,0,1,0,9670
-0.594444444444445,0.82,12.88,320,11.27,1014.7,0,1,0,9671
-1.60555555555556,0.78,11.27,330,16.1,1016.3,0,1,0,9672
-3.46111111111111,0.88,6.44,280,16.1,1017.2,0,0,1,9673
-4.28333333333333,0.88,11.27,280,15.134,1017.5,0,0,1,9674
-0.933333333333333,0.92,11.27,270,8.05,1017.4,0,1,0,9675
1.6,0.86,16.1,260,9.982,1018.5,0,1,0,9676
4.32777777777778,0.76,22.54,290,11.27,1018.4,0,1,0,9677
5.74444444444445,0.77,22.54,290,11.27,1017.3,0,1,0,9678
2.11666666666667,0.86,12.88,290,9.982,1017.7,0,1,0,9679
1.02777777777778,0.89,6.44,220,16.1,1018.3,0,1,0,9680
-2.09444444444444,0.79,17.71,130,15.134,1015.5,0,1,0,9681
-1.83888888888889,0.82,20.93,140,8.05,1014.4,0,1,0,9682
-1.4,0.96,17.71,140,4.025,1012.6,0,1,0,9683
-0.972222222222222,0.89,25.76,140,11.27,1011.6,0,1,0,9684
1.88888888888889,0.79,25.76,150,11.27,1010.1,0,1,0,9685
1.88888888888889,0.79,25.76,160,11.27,1008.9,0,1,0,9686
0.155555555555556,0.82,28.98,160,9.982,1008.4,0,1,0,9687
0.155555555555556,0.82,28.98,160,16.1,1007.3,0,1,0,9688
1.17222222222222,0.79,25.76,150,16.1,1005.7,0,1,0,9689
0.972222222222222,0.82,20.93,150,16.1,1002.9,0,1,0,9690
1.84444444444444,0.86,14.49,140,9.982,1001.4,0,1,0,9691
5.39444444444444,0.79,9.66,190,11.27,1001.3,0,1,0,9692
6.42222222222222,0.77,16.1,160,9.982,1000.1,0,1,0,9693
8.70555555555556,0.77,9.66,160,9.982,999.2,0,1,0,9694
5.26111111111111,0.83,14.49,250,9.982,1000.7,0,1,0,9695
4.87777777777778,0.93,6.44,220,15.134,1002.7,0,1,0,9696
1.84444444444444,0.96,14.49,230,9.982,1004.1,0,1,0,9697
1.07222222222222,1,11.27,220,0.322,1005.3,0,1,0,9698
-2.62222222222222,1,12.88,190,0.161,1005.7,0,1,0,9699
2.41111111111111,1,11.27,200,7.084,1006.8,0,1,0,9700
13.8888888888889,0.59,25.76,240,11.27,1006.3,0,1,0,9701
13.8888888888889,0.64,20.93,210,11.27,1005.3,0,1,0,9702
11.1111111111111,0.77,8.05,180,11.27,1005.9,0,1,0,9703
7.62222222222222,0.86,17.71,200,15.134,1005.9,0,1,0,9704
3.08333333333333,0.89,11.27,210,15.134,1006.2,0,1,0,9705
1.74444444444444,0.85,11.27,210,15.134,1005.8,0,1,0,9706
-0.594444444444445,0.96,12.88,170,9.982,1005.2,0,1,0,9707
4.57777777777778,0.79,14.49,150,9.982,1005.4,0,1,0,9708
15,0.55,17.71,170,9.982,1004.1,0,1,0,9709
15,0.51,17.71,170,9.982,1002.7,0,1,0,9710
8.20555555555556,0.77,12.88,170,9.982,1002.7,0,1,0,9711
4.57777777777778,0.83,14.49,140,16.1,1002.7,0,1,0,9712
4.15,0.76,17.71,160,16.1,1001.9,0,1,0,9713
0.683333333333332,0.92,17.71,140,6.118,1000.8,0,1,0,9714
-0.622222222222223,0.92,22.54,130,6.118,1000.1,0,1,0,9715
4.84444444444444,0.83,17.71,150,9.982,998.8,0,1,0,9716
12.7777777777778,0.69,24.15,160,9.982,996.9,0,1,0,9717
12.7777777777778,0.72,17.71,170,11.27,995.3,0,1,0,9718
11.1111111111111,0.8,14.49,160,11.27,995.2,0,1,0,9719
10.5555555555556,0.8,20.93,130,16.1,994.1,0,1,0,9720
5.89444444444444,0.8,20.93,150,16.1,993.2,0,1,0,9721
6.6,0.74,20.93,160,16.1,991.5,0,1,0,9722
4.35555555555556,0.86,16.1,140,9.982,990.7,0,1,0,9723
5.26111111111111,0.89,14.49,140,9.982,991.8,0,1,0,9724
9.01111111111111,0.83,8.05,140,11.27,992,0,1,0,9725
12.2222222222222,0.66,22.54,250,11.27,992.2,0,1,0,9726
5.04444444444444,0.89,16.1,250,9.982,994.5,0,1,0,9727
2.07222222222222,0.93,17.71,280,16.1,996.3,0,1,0,9728
-0.0111111111111109,0.85,17.71,260,16.1,998.1,0,1,0,9729
-1.4,0.92,17.71,250,16.1,999.2,0,1,0,9730
-1.84444444444444,0.92,16.1,270,11.27,1000.6,0,1,0,9731
-0.933333333333333,1,11.27,320,2.576,1003.1,0,1,0,9732
-2.88333333333333,0.96,30.59,20,4.508,1006.7,0,1,0,9733
-2.54444444444444,1,20.93,330,6.118,1009,0,1,0,9734
-1.26666666666667,0.92,12.88,310,4.025,1011.1,0,1,0,9735
1.66666666666667,0.92,3.22,310,9.982,1012.2,0,1,0,9736
-6.07777777777778,0.93,2.415,314,0.8855,1026.54,0,0,1,9737
-10.3055555555556,0.93,11.27,320,1.4329,1026.17,0,0,1,9738
-7.67777777777778,0.85,5.7638,306,3.7352,1026.27,0,0,1,9739
-4.89444444444444,0.85,4.1216,285,4.991,1026.27,0,0,1,9740
-5.33333333333333,0.81,4.2826,228,7.9856,1026.74,0,0,1,9741
-8.16666666666667,0.78,6.8264,353,7.9856,1026.67,0,0,1,9742
-4.95,0.81,4.4436,341,7.5348,1026.76,0,0,1,9743
-3.95555555555556,0.75,0.4347,90,8.3559,1027.35,0,0,1,9744
-12.2222222222222,0.87,3.22,20,3.059,1033.8,0,0,1,9745
-16.9388888888889,0.87,6.44,0,1.771,1034.3,0,0,1,9746
-13.8888888888889,0.83,3.22,0,1.449,1034.1,0,0,1,9747
-10,0.92,1.61,340,1.288,1035.3,0,0,1,9748
-8.3,0.78,11.27,320,4.991,1035.6,0,0,1,9749
-7.83888888888889,0.74,9.66,340,4.669,1035.2,0,0,1,9750
-7.22222222222222,0.88,4.83,330,3.542,1036.1,0,0,1,9751
-13.0888888888889,0.88,6.44,320,3.059,1037.2,0,0,1,9752
-11.1111111111111,0.87,3.22,320,2.576,1038.1,0,0,1,9753
-11.1111111111111,0.87,0,0,1.932,1038.5,0,0,1,9754
-7.77777777777778,0.92,3.22,330,2.576,1039.2,0,0,1,9755
-11.8055555555556,0.96,9.66,340,1.932,1040.7,0,0,1,9756
-5,0.81,4.83,340,2.576,1040.5,0,0,1,9757
-5,0.84,4.83,40,2.576,1040.4,0,0,1,9758
-8.61111111111111,0.84,8.05,150,3.059,1040.9,0,0,1,9759
-5.55555555555556,0.88,3.22,190,3.059,1041.7,0,0,1,9760
-5,0.84,3.22,200,3.059,1041.5,0,0,1,9761
-6.11111111111111,0.92,3.22,60,4.025,1041.3,0,0,1,9762
-10.4833333333333,0.92,9.66,140,3.059,1041,0,0,1,9763
-6.11111111111111,0.92,4.83,180,1.932,1041.1,0,0,1,9764
-9.16111111111111,0.84,9.66,110,1.932,1040.1,0,0,1,9765
-10.0611111111111,0.84,12.88,70,3.059,1038.7,0,0,1,9766
-8.61111111111111,0.84,8.05,90,3.059,1037.3,0,0,1,9767
-8.59444444444444,0.88,6.44,100,3.059,1036.8,0,0,1,9768
-8.59444444444444,0.88,6.44,120,4.025,1034.8,0,0,1,9769
-9.23888888888889,0.92,6.44,80,4.025,1033.3,0,0,1,9770
-9.91111111111111,0.92,8.05,120,3.542,1032,0,0,1,9771
-6.11111111111111,0.92,4.83,120,2.576,1031.8,0,0,1,9772
-6.11111111111111,0.92,3.22,150,1.932,1030,0,0,1,9773
-9.91111111111111,0.92,8.05,80,1.932,1027.9,0,0,1,9774
-9.91111111111111,0.92,8.05,40,2.576,1026.6,0,0,1,9775
-8.59444444444444,0.88,6.44,40,3.059,1025.3,0,0,1,9776
-10.4444444444444,0.88,14.49,30,2.576,1023.1,0,0,1,9777
-8.96666666666667,0.88,11.27,40,3.059,1020.7,0,0,1,9778
-7.35555555555555,0.85,12.88,60,2.576,1019.3,0,0,1,9779
-6.28888888888889,0.88,11.27,50,2.576,1017.8,0,0,1,9780
-1.88333333333333,0.78,9.66,20,4.991,1016.2,0,1,0,9781
-0.266666666666667,0.76,11.27,40,6.118,1014.6,0,1,0,9782
0,0.85,3.22,330,3.542,1015.4,0,0,1,9783
-2.82222222222222,0.88,6.44,320,3.542,1015.6,0,0,1,9784
-0.555555555555556,0.85,3.22,330,4.025,1015.9,0,0,1,9785
-1.11111111111111,0.92,3.22,300,3.059,1016.6,0,0,1,9786
-2.73333333333333,0.92,8.05,280,1.932,1017.7,0,0,1,9787
-2.73333333333333,0.92,8.05,220,1.61,1019.5,0,0,1,9788
-2.27222222222222,0.85,11.27,230,2.576,1020.2,0,1,0,9789
-3.97222222222222,0.92,12.88,250,1.61,1020.9,0,0,1,9790
-3.20555555555556,0.92,9.66,250,1.932,1022.2,0,0,1,9791
-2.17777777777778,0.92,6.44,240,2.576,1023.3,0,0,1,9792
-2.82222222222222,0.96,6.44,230,1.932,1023.6,0,0,1,9793
-3.46111111111111,0.96,6.44,210,1.932,1023.4,0,0,1,9794
-1.11111111111111,0.92,4.83,260,2.254,1023.2,0,0,1,9795
-2.73333333333333,0.85,8.05,280,4.508,1023.6,0,0,1,9796
-1.88333333333333,0.85,9.66,320,3.542,1024.1,0,1,0,9797
-2.27222222222222,0.85,11.27,340,4.025,1024.1,0,1,0,9798
-2.73333333333333,0.92,8.05,10,3.059,1025.6,0,0,1,9799
0,0.96,3.22,250,2.576,1026.5,0,0,1,9800
0,0.96,3.22,20,1.932,1027.5,0,0,1,9801
-3.61111111111111,0.72,11.27,100,9.982,1027.8,0,0,1,9802
-1.11111111111111,0.75,1.61,40,11.27,1028.1,0,0,1,9803
0,0.69,3.22,130,11.27,1028.5,0,0,1,9804
-1.42777777777778,0.75,8.05,230,11.27,1027.8,0,1,0,9805
-3.20555555555556,0.85,9.66,200,6.118,1026.8,0,0,1,9806
-3.20555555555556,0.82,9.66,200,6.118,1026.5,0,0,1,9807
-3.46111111111111,0.85,6.44,210,4.508,1025.8,0,0,1,9808
-6.28888888888889,0.88,11.27,220,4.025,1025.3,0,0,1,9809
-7.71666666666667,0.96,14.49,210,0.322,1024.7,0,0,1,9810
-6.96111111111111,1,11.27,200,0.322,1023.1,0,0,1,9811
-6.68333333333333,1,12.88,190,0.322,1022.4,0,0,1,9812
-6.28888888888889,1,11.27,170,0.805,1020.2,0,0,1,9813
-4.95,1,11.27,170,1.771,1017.2,0,0,1,9814
-4.3,0.92,14.49,160,3.059,1014.7,0,0,1,9815
-2.93333333333333,0.89,14.49,160,4.508,1011.8,0,1,0,9816
-0.705555555555555,0.82,17.71,210,6.118,1010.3,0,1,0,9817
